id,model,unit,scoring_method,global_map,config,MCQ accuracy,ARN accuracy,arn low-near,arn low-far,arn high-near,arn high-far
1,Qwen3-8B-vllm,events,cosine,Greedy,"{'version': 1, 'top_output': 3}",0.17,0.455,0.776,0.327,0.553,0.134
2,Llama-3.1-8B-vllm,events,cosine,Greedy,"{'version': 2, 'top_output': 3}",0.16,0.43,0.77,0.3,0.54,0.09
3,Qwen3-8B-vllm,conceptual0,cosine,Greedy,"{'version': 3, 'top_output': 3, 'text_modify': 'only_root'}",0.41,0.57,0.74,0.56,0.59,0.35
4,Llama-3.1-8B-vllm,conceptual0,cosine,Greedy,"{'version': 4, 'top_output': 3, 'text_modify': 'only_root'}",0.42,0.55,0.68,0.51,0.59,0.4
5,Qwen3-8B-vllm,conceptual0,cosine,Greedy,"{'version': 5, 'top_output': 3}",0.24,0.54,0.78,0.49,0.63,0.24
6,Llama-3.1-8B-vllm,conceptual0,cosine,Greedy,"{'version': 6, 'top_output': 3}",0.33,0.55,0.75,0.5,0.63,0.32
7,Qwen3-8B-vllm,conceptual0,cosine,Greedy,"{'version': 7, 'top_output': 3, 'text_modify': 'split'}",0.3,0.54,0.78,0.5,0.6,0.26
8,Llama-3.1-8B-vllm,conceptual0,cosine,Greedy,"{'version': 8, 'top_output': 3, 'text_modify': 'split'}",0.31,0.54,0.71,0.49,0.63,0.32
9,Qwen3-8B-vllm,conceptual1,cosine,Greedy,"{'version': 9, 'top_output': 3, 'text_modify': 'only_root'}",0.39,0.56,0.69,0.54,0.57,0.41
10,Llama-3.1-8B-vllm,conceptual1,cosine,Greedy,"{'version': 10, 'top_output': 3, 'text_modify': 'only_root'}",0.4,0.56,0.68,0.55,0.56,0.42
11,Qwen3-8B-vllm,conceptual1,cosine,Greedy,"{'version': 11, 'top_output': 3}",0.35,0.55,0.78,0.47,0.58,0.36
12,Llama-3.1-8B-vllm,conceptual1,cosine,Greedy,"{'version': 12, 'top_output': 3}",0.35,0.58,0.69,0.58,0.6,0.41
13,Qwen3-8B-vllm,conceptual1,cosine,Greedy,"{'version': 13, 'top_output': 3, 'text_modify': 'split'}",0.32,0.53,0.7,0.5,0.55,0.35
14,Llama-3.1-8B-vllm,conceptual1,cosine,Greedy,"{'version': 14, 'top_output': 3, 'text_modify': 'split'}",0.37,0.55,0.67,0.53,0.56,0.4
15,Qwen3-8B-vllm,conceptual0_evaluative,cosine,Greedy,"{'version': 15, 'top_output': 3, 'text_modify': 'only_root'}",0.46,0.55,0.68,0.53,0.57,0.41
16,Llama-3.1-8B-vllm,conceptual0_evaluative,cosine,Greedy,"{'version': 16, 'top_output': 3, 'text_modify': 'only_root'}",0.45,0.53,0.63,0.51,0.6,0.38
17,Qwen3-8B-vllm,conceptual0_evaluative,cosine,Greedy,"{'version': 17, 'top_output': 3}",0.36,0.54,0.71,0.51,0.59,0.34
18,Llama-3.1-8B-vllm,conceptual0_evaluative,cosine,Greedy,"{'version': 18, 'top_output': 3}",0.39,0.52,0.67,0.48,0.59,0.33
19,Qwen3-8B-vllm,conceptual0_evaluative,cosine,Greedy,"{'version': 19, 'top_output': 3, 'text_modify': 'split'}",0.35,0.52,0.67,0.51,0.55,0.32
20,Llama-3.1-8B-vllm,conceptual0_evaluative,cosine,Greedy,"{'version': 20, 'top_output': 3, 'text_modify': 'split'}",0.38,0.52,0.63,0.51,0.59,0.36
21,Qwen3-8B-vllm,stage,cosine,Greedy,"{'version': 21, 'top_output': 3}",0.29,0.54,0.74,0.47,0.63,0.31
22,Llama-3.1-8B-vllm,stage,cosine,Greedy,"{'version': 22, 'top_output': 3}",0.25,0.54,0.79,0.43,0.66,0.27
23,Qwen3-8B-vllm,stage_arc,cosine,Greedy,"{'version': 23, 'top_output': 3}",0.3,0.54,0.67,0.49,0.57,0.39
24,Llama-3.1-8B-vllm,stage_arc,cosine,Greedy,"{'version': 24, 'top_output': 3}",0.27,0.54,0.71,0.49,0.58,0.36
25,Qwen3-8B-vllm,events,cosine,Greedy,"{'version': 25, 'top_output': 3}",0.17,0.45,0.78,0.33,0.55,0.13
26,Qwen3-8B-vllm,events,cosine_modernbert,Greedy,"{'version': 26, 'top_output': 3}",0.23,0.49,0.77,0.37,0.61,0.21
27,Llama-3.1-8B-vllm,events,cosine_modernbert,Greedy,"{'version': 27, 'top_output': 3}",0.21,0.48,0.76,0.36,0.6,0.18
